pattern,replacement,comment
кь\b,k,suffix
мь\b,m,suffix
нҍ\b,n,suffix
пь\b,p,suffix
сьт\b,st,suffix
тҍ\b,t,suffix
шь\b,š,suffix
һпь,ʹpp,preaspirated palatalized
һкь,ʹkk,preaspirated palatalized
һтҍ,ʹtt,preaspirated half-palatalized
(дт|д)ҍ,ʹ\1,half-palatalized dental geminate
(нн|н|ӊӊ|ӊ)ҍ,ʹ\1,half-palatalized nasal geminate
(ӈӈ|ӈ)ҍ,ʹ\1,half-palatalized velar geminate
(дт|д|т)ӓ,ʹ\1a,half-palatalized dental C-center and V a
(дт|д|т)ӭ,ʹ\1e,half-palatalized dental C-center and V e
(нн|н|ӊӊ|ӊ)ӓ,ʹ\1a,half-palatalized nasal C-center and vowel a
(ӈӈ|ӈ)ӓ,ʹ\1a,half-palatalized velar C-center and vowel a
(ӈӈ|ӈ)ӭ,ʹ\1e,half-palatalized velar C-center and vowel e
(б|бб|бп|в|вв|г|гг|гк|ж|з|к|л|лл|ӆ|ӆӆ|м|мм|ӎ|ӎӎ||п|пп|р|рр|ҏ|ҏҏ|с|сс|ф|фф|х|хх|ц|дц|ч|дч|ш|шш)ь,ʹ\1,palatalized C-cluster
(б)е,ʹ\1e,palatalized weak C-stem
(б)я,ʹ\1a,palatalized weak C-stem
(в|вв)е,ʹ\1e,palatalized weak C-stem
(в|вв)я,ʹ\1a,palatalized weak C-stem
(г|ж|з|к|л|лл|ӆ|ӆӆ|м|мм)е,ʹ\1e,palatalized C-cluster
(г|ж|з|к|л|лл|ӆ|ӆӆ|ӎ|ӎӎ)я,ʹ\1a,palatalized C-cluster
бп,bb,geminate
гк,gg,geminate
дт,dd,geminate
(оа|оа̄|о̄а̄),å,
(\b|ъ|ь|ҍ)е̄,\1je,after a morpheme boundary
(\b|ъ|ь|ҍ)ё̄,\1jo,after a morpheme boundary
(\b|ъ|ь|ҍ)ӣ,1ji,after a morpheme boundary
(\b|ъ|ь|ҍ)ю̄,\1ju,after a morpheme boundary
(\b|ъ|ь|ҍ)я̄,\1ja,after a morpheme boundary
(\b|ъ|ь|ҍ)е,\1je,after a morpheme boundary
(\b|ъ|ь|ҍ)ё,\1jo,after a morpheme boundary
(\b|ъ|ь|ҍ)и,\1ji,after a morpheme boundary
(\b|ъ|ь|ҍ)ю,\1ju,after a morpheme boundary
(\b|ъ|ь|ҍ)я,\1ja,after a morpheme boundary
\b(б|в|д|ж|з|л|м|н|п|р|с|т|ф|х|ц|ч|ш)(е|е̄),\1ie,
\b(г)(е|е̄),ǩie,
\b(к)(е|е̄),ǧie,
(ё|ё̄),io,
(и|ӣ),ii,
(я|я̄),ea,
(ю|ю̄),iu,
(й|ј),j,
(л|ӆ),l,
(м|ӎ),m,
(н|ӊ),n,
(р|ҏ),r,
(а|а̄),a,
(о|о̄),о,
(у|ӯ),u,
(э|э̄),e,
б,b,
в,v,
г,g,
д,d,
ж,ž,
з,z,
к,k,
ӈ,ŋ,
п,p,
с,s,
т,t,
ф,f,
х,h,
ц,c,
ч,č,
ш,š,
ы,õ,
\n,<br/>,
