pattern,replacement,comment
кь\b,k,suffix
мь\b,m,suffix
нҍ\b,n,suffix
пь\b,p,suffix
сьт\b,st,suffix
тҍ\b,t,suffix
шь\b,š,suffix
һпь,ʹpp,preaspirated palatalized
һкь,ʹkk,preaspirated palatalized
һтҍ,ʹtt,preaspirated half-palatalized
(бп|б|гк|г)ь,ʹ\1,palatalized geminates
(дт|д)ҍ,ʹ\1,half-palatalized geminate
(дт|д|т)ӓ,ʹ\1a,half-palatalized vowel a
(дт|д|т)ӭ,ʹ\1e,half-palatalized vowel e
(б|бб)ь,ʹ\1,palatalized C-cluster
(в|вв)ь,ʹ\1,palatalized C-cluster
(г|гг)ь,ʹ\1,palatalized C-cluster
(д|дд)ҍ,ʹ\1,half-palatalized C-cluster
(ж|жж)ь,ʹ\1,palatalized C-cluster
(з|зз)ь,ʹ\1,palatalized C-cluster
(к|кк)ь,ʹ\1,palatalized C-cluster
(л|лл)ь,ʹ\1,palatalized C-cluster
(ӆ|ӆӆ)ь,ʹ\1,palatalized C-cluster
(м|мм)ь,ʹ\1,palatalized C-cluster
(ӎ|ӎӎ)ь,ʹ\1,palatalized C-cluster
(н|нн)ҍ,ʹ\1,palatalized C-cluster
(ӊ|ӊӊ)ҍ,ʹ\1,palatalized C-cluster
(ӈ|ӈӈ)ҍ,ʹ\1,palatalized C-cluster
(п|пп)ь,ʹ\1,palatalized C-cluster
(р|рр)ь,ʹ\1,palatalized C-cluster
(ҏ|ҏҏ)ь,ʹ\1,palatalized C-cluster
(с|сс)ь,ʹ\1,palatalized C-cluster
(т|тт)ҍ,ʹ\1,palatalized C-cluster
(ф|фф)ь,ʹ\1,palatalized C-cluster
(х|хх)ь,ʹ\1,palatalized C-cluster
(ц|дц)ь,ʹ\1,palatalized C-cluster
(ч|дч)ь,ʹ\1,palatalized C-cluster
(ш|шш)ь,ʹ\1,palatalized C-cluster
бп,bb,geminate
гк,gg,geminate
дт,dd,geminate
(оа|оа̄|о̄а̄),å,
(\b|ъ|ь|ҍ)е̄,\1je,after a morpheme boundary
(\b|ъ|ь|ҍ)ё̄,\1jo,after a morpheme boundary
(\b|ъ|ь|ҍ)ӣ,1ji,after a morpheme boundary
(\b|ъ|ь|ҍ)ю̄,\1ju,after a morpheme boundary
(\b|ъ|ь|ҍ)я̄,\1ja,after a morpheme boundary
(\b|ъ|ь|ҍ)е,\1je,after a morpheme boundary
(\b|ъ|ь|ҍ)ё,\1jo,after a morpheme boundary
(\b|ъ|ь|ҍ)и,\1ji,after a morpheme boundary
(\b|ъ|ь|ҍ)ю,\1ju,after a morpheme boundary
(\b|ъ|ь|ҍ)я,\1ja,after a morpheme boundary
(е|е̄),ie,
(ё|ё̄),io,
(и|ӣ),ii,
(я|я̄),ea,
(ю|ю̄),iu,
(й|ј),j,
(л|ӆ),l,
(м|ӎ),m,
(н|ӊ),n,
(р|ҏ),r,
(а|а̄),a,
(о|о̄),о,
(у|ӯ),u,
(э|э̄),e,
б,b,
в,v,
г,g,
д,d,
ж,ž,
з,z,
к,k,
ӈ,ŋ,
п,p,
с,s,
т,t,
ф,f,
х,h,
ц,c,
ч,č,
ш,š,
ы,õ,
\n,<br/>,
